user,review,rating,date,app,cleaned_review,review_length,month,year,detected_patterns,has_dark_pattern,pattern_count,detected_patterns_str
Priya Kumari,no availability of cash on delivery option 😕 for me I am very disappointed with this partiality. no payment option available 😕,1,2026-03-22 19:09:17,Zomato,no availability of cash on delivery option for me i am very disappointed with this partiality no payment option available,126,3,2026,[],False,0,none
Dweeptaru Das,zomato is slowly losing its earned glory as a favoured food delivery portal. service has deteriorated with time,1,2026-03-22 19:07:11,Zomato,zomato is slowly losing its earned glory as a favoured food delivery portal service has deteriorated with time,111,3,2026,[],False,0,none
Bayada Bondre,Croud apperance on app while searching for food .Not visible Tags poor quality pictures,3,2026-03-22 19:06:46,Zomato,croud apperance on app while searching for food not visible tags poor quality pictures,87,3,2026,[],False,0,none
Kumar Gollapudi,Great experience and superb offers all time,5,2026-03-22 19:06:36,Zomato,great experience and superb offers all time,43,3,2026,[],False,0,none
Ramiz Parakkat,Good xperience and delivery with zomato.,5,2026-03-22 19:05:06,Zomato,good xperience and delivery with zomato,40,3,2026,[],False,0,none
Shahbuddin Khan,good zomato is fast delivery,5,2026-03-22 19:02:14,Zomato,good zomato is fast delivery,28,3,2026,[],False,0,none
Shankuraj Sarmah (PINAK PROTIM KAUSHIK),"Rated 1 only because 0 rating option is not available. They don't deserve any star, worst food delivery app I've ever used, they take more than 1 hr for delivery even from the nearest restaurants. Wallet balance can't be used for payments too much issue. That's why swiggy is more popular than zomato",1,2026-03-22 18:56:14,Zomato,rated 1 only because 0 rating option is not available they don t deserve any star worst food delivery app i ve ever used they take more than 1 hr for delivery even from the nearest restaurants wallet balance can t be used for payments too much issue that s why swiggy is more popular than zomato,300,3,2026,['fake_urgency'],True,1,fake_urgency
sudhir lalsare,"better choices,menu maintenance and offers",5,2026-03-22 18:42:30,Zomato,better choices menu maintenance and offers,42,3,2026,[],False,0,none
Jayamma Johny,super food delivery app. no bad experience,5,2026-03-22 18:41:30,Zomato,super food delivery app no bad experience,42,3,2026,[],False,0,none
PARI YADAV,best food delivery app,5,2026-03-22 18:35:42,Zomato,best food delivery app,22,3,2026,[],False,0,none
runzun Rodge,my experience is very good,5,2026-03-22 18:32:56,Zomato,my experience is very good,26,3,2026,[],False,0,none
Pooja Mishra,It's good. But I have one complaint why do you guys take handling and platform fees.,4,2026-03-22 18:31:32,Zomato,it s good but i have one complaint why do you guys take handling and platform fees,84,3,2026,['hidden_costs'],True,1,hidden_costs
Srushti Mahajan,very good delivery at the perfect time.,5,2026-03-22 18:29:49,Zomato,very good delivery at the perfect time,39,3,2026,[],False,0,none
Sunny,excellent food service,5,2026-03-22 18:27:17,Zomato,excellent food service,22,3,2026,[],False,0,none
Mallika Raghuram,"actually the app is good but I have the problem with the delivery guys, I am not saying all delivery guys are rude but some of them were really terrible. I called the guy and twice and said "" I think my location was incorrect"" he responded ok I have some orders I will talk later and then he called said ""if u don't know how to order then why u order"" and he spoke some nonsense .we didn't get the refund of cancelling the order. just imagine if I choose cash on delivery instead of phone pay .",3,2026-03-22 18:10:06,Zomato,actually the app is good but i have the problem with the delivery guys i am not saying all delivery guys are rude but some of them were really terrible i called the guy and twice and said i think my location was incorrect he responded ok i have some orders i will talk later and then he called said if u don t know how to order then why u order and he spoke some nonsense we didn t get the refund of cancelling the order just imagine if i choose cash on delivery instead of phone pay,494,3,2026,[],False,0,none
Raghav Chourasia,good and delevery also good,3,2026-03-22 18:02:51,Zomato,good and delevery also good,27,3,2026,[],False,0,none
ITZ ARYAN,mera pesa wapas to do 2 din hogaya 227₹ return do bhai abhi tak refund nhi aaya mera please😭😭😭😭😭😭😭😭😭 please please please please please bhai dedo 😭😭😭🥺,1,2026-03-22 17:48:05,Zomato,mera pesa wapas to do 2 din hogaya 227 return do bhai abhi tak refund nhi aaya mera please please please please please please bhai dedo,150,3,2026,[],False,0,none
RK 17,love it. saves me from starving everytime,5,2026-03-22 17:47:00,Zomato,love it saves me from starving everytime,41,3,2026,[],False,0,none
Sachin Sisodia,My order of Rs 549 was cancelled by mistake. Zomato did not refund my money and ate it. They are saying that they will not refund my money. I have not committed such a big crime that they ate my money like this.,1,2026-03-22 17:46:34,Zomato,my order of rs 549 was cancelled by mistake zomato did not refund my money and ate it they are saying that they will not refund my money i have not committed such a big crime that they ate my money like this,211,3,2026,[],False,0,none
Suraj Solanki,sometimes good sometimes bad 🥀,3,2026-03-22 17:41:58,Zomato,sometimes good sometimes bad,30,3,2026,[],False,0,none
Anjali Singh,Maine order kiya tha dahi bhalla chat 3 palte aur mujhe mila 1 burgur aur return bhi nhi kiya zomato wale ne aur mere paise bhi wapas nhi kiya aur koi phone bhi nhi utha ta hai restaurant wala bola meri galti nhi hai zomato wale ki hai bhot hi frod aap hai very bad👎,1,2026-03-22 17:39:38,Zomato,maine order kiya tha dahi bhalla chat 3 palte aur mujhe mila 1 burgur aur return bhi nhi kiya zomato wale ne aur mere paise bhi wapas nhi kiya aur koi phone bhi nhi utha ta hai restaurant wala bola meri galti nhi hai zomato wale ki hai bhot hi frod aap hai very bad,266,3,2026,[],False,0,none
dhinabandhu panda,Great App. Thank you very very much ❤️🙏❤️,5,2026-03-22 17:21:27,Zomato,great app thank you very very much,41,3,2026,[],False,0,none
chaitanya pediredla,showing more prices than actual price,2,2026-03-22 17:14:17,Zomato,showing more prices than actual price,37,3,2026,['hidden_costs'],True,1,hidden_costs
sunny shinde,good service very fast excellent,5,2026-03-22 17:03:18,Zomato,good service very fast excellent,32,3,2026,[],False,0,none
Teesha Kothari,it's great service is great and usually no problems also it has late night delivery which is awesome 👍🏼,4,2026-03-22 16:57:32,Zomato,it s great service is great and usually no problems also it has late night delivery which is awesome,103,3,2026,[],False,0,none
ATHIRA A S,v good app and fast delivery 👍👍,5,2026-03-22 16:55:41,Zomato,v good app and fast delivery,31,3,2026,[],False,0,none
manoj kumar,fraud done by delivery partner telling pure lie that he delivered food but I never got food 100% fraud done by delivery partner,1,2026-03-22 16:24:03,Zomato,fraud done by delivery partner telling pure lie that he delivered food but i never got food 100 fraud done by delivery partner,127,3,2026,[],False,0,none
Mahesh Kumar,i am new on zomato but still the service is so bad in my area that when I ordered and scheduled it for later they straight up rejected my order after payment,1,2026-03-22 16:19:50,Zomato,i am new on zomato but still the service is so bad in my area that when i ordered and scheduled it for later they straight up rejected my order after payment,157,3,2026,[],False,0,none
krutik maru,very bad experience food come after almost 90 minutes and quality was compromised never ever recommend any to use it boycott Zomato,1,2026-03-22 16:19:29,Zomato,very bad experience food come after almost 90 minutes and quality was compromised never ever recommend any to use it boycott zomato,131,3,2026,[],False,0,none
Nissi Adam,Terrible experience with zomato order not received from zomato & app show's that order delivered no customer support.,1,2026-03-22 16:16:15,Zomato,terrible experience with zomato order not received from zomato app show s that order delivered no customer support,117,3,2026,['roach_motel'],True,1,roach_motel
Mohd Rashid,test acha hai but kam hai,3,2026-03-22 16:11:22,Zomato,test acha hai but kam hai,25,3,2026,[],False,0,none
Parvinder Singh,worst app every no solutions for customer we chat only through bots pathetic,1,2026-03-22 16:10:06,Zomato,worst app every no solutions for customer we chat only through bots pathetic,76,3,2026,[],False,0,none
Anannya Talukdar,"There have been incidents when zomato delivery partners have been rude, abusive, cancelling orders and to one of my friends demanded and took extra cash worth rupees 2000 and made a nuisance.",1,2026-03-22 16:09:15,Zomato,there have been incidents when zomato delivery partners have been rude abusive cancelling orders and to one of my friends demanded and took extra cash worth rupees 2000 and made a nuisance,191,3,2026,[],False,0,none
Pooja Yadav,nice 🤠 osm very testy food mishra bhojnalaya,5,2026-03-22 15:55:46,Zomato,nice osm very testy food mishra bhojnalaya,44,3,2026,[],False,0,none
Ravinder Kumar,"you are showing Buy one get one free, But delivered only one , Why you are showing fake offer & Pizza quantity also very poor, its not seems fresh , Cooking quality also very poor... Please don't show any fake offers & improve your cooking quality..All of the views are a very bad experience for me.. Rating is ZERO....",1,2026-03-22 15:54:05,Zomato,you are showing buy one get one free but delivered only one why you are showing fake offer pizza quantity also very poor its not seems fresh cooking quality also very poor please don t show any fake offers improve your cooking quality all of the views are a very bad experience for me rating is zero,319,3,2026,[],False,0,none
Raunak Danish,really enjoying zomato 👌🏻😍,5,2026-03-22 15:50:02,Zomato,really enjoying zomato,26,3,2026,[],False,0,none
